Cohort,Subcohort_Subgroup,Model_Name,Optimal_Threshold,ROC_AUC,PR_AUC,F1_Score,Accuracy,Precision,Recall,TP,TN,FP,FN,Overall_FNR,Worst_Group_FNR,FNR Gap,FPR Gap,FNR_Gap_DGAP,Equalized_Odds_Difference_EOD,Demographic_Parity_Ratio_DPR,Fairness-Performance Stability Area,Selected Ensemble Ratio,EFNHI_Star,Brier_Score,Platt_Calibration_Slope
Nationwide Cohort,Urban,XGBoost with ACT-parity,0.6571,0.8136,0.3963,0.4352,0.813,0.3562,0.5593,4889,50284,8837,3852,0.25008580253975515,0.7333333333333333,0.49696969696969695,0.17593955966905062,0.49696969696969695,0.3364546283193738,1.0,,N/A,0.1381597612469549,0.1723,0.9283
Nationwide Cohort,Urban,XGBoost baseline,0.6554,0.8241,0.4167,0.4494,0.8234,0.3755,0.5595,4891,50985,8136,3850,0.23967509438279372,0.5333333333333333,0.3225895316804408,0.0759027878381659,0.3225895316804408,0.19924615975930335,1.0,,N/A,0.07049581360746769,0.169,1.0158
Nationwide Cohort,Urban,LightGBM baseline,0.6319,0.8256,0.4237,0.4492,0.8128,0.3616,0.5927,5181,49975,9146,3560,0.24413682645006293,0.6,0.3785123966942149,0.0945494157983412,0.3785123966942149,0.23653090624627804,1.0,,N/A,0.11675374016262988,0.1647,0.995
Nationwide Cohort,Urban,LightGBM with ACT-parity,0.631,0.8129,0.3999,0.4335,0.799,0.3403,0.597,5218,49007,10114,3523,0.2555771650840865,0.8,0.5593495934959349,0.21673933365467477,0.5593495934959349,0.38804446357530487,1.0,,N/A,0.4195898229027335,0.1716,0.8911
Nationwide Cohort,Urban,HIR-M3 Transformer,0.5518,0.7103,0.2681,0.3243,0.7691,0.2602,0.4302,3760,48433,10688,4981,0.36117149067612403,0.5228758169934641,0.2071733376546211,0.21531746031746032,0.2071733376546211,0.21124539898604072,1.0,,N/A,0.14659546864236286,0.2039,0.9369
Nationwide Cohort,Urban,HIR-M3 Transformer with ACT-parity,0.1267,0.6622,0.2185,0.2917,0.6868,0.2058,0.5007,4377,42231,16890,4364,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,N/A,0.0,0.1077,1.0063
Nationwide Cohort,Urban,XGBoost + HIR-M3 Ensemble (90:10),0.6381,0.824,0.4153,0.4492,0.8222,0.3737,0.5629,4920,50876,8245,3821,0.2424207756549594,0.5333333333333333,0.32280701754385965,0.07732839123342833,0.32280701754385965,0.200067704388644,1.0,,90:10,0.08198580582716633,0.1686,1.1128
Nationwide Cohort,Urban,XGBoost + HIR-M3 Ensemble (90:10) with ACT-parity,0.592,0.8136,0.3963,0.4358,0.8057,0.3481,0.5828,5094,49580,9541,3647,0.2885253403500744,0.7333333333333333,0.46556473829201095,0.1653607488430795,0.46556473829201095,0.3154627435675452,1.0,,90:10,0.19421860693328746,0.1548,1.0707
