Cohort,Cohort Size,Num Features,Model,Metric,Mean,CI_Lower,CI_Upper,Formatted
Nationwide Cohort,339308,2075,CatBoost,Accuracy,0.7849335415991275,0.7818510359258495,0.7879446523827768,0.7849 (0.7819 - 0.7879)
Nationwide Cohort,339308,2075,CatBoost,Precision,0.2881674943136754,0.2814232146554284,0.2954730701346734,0.2882 (0.2814 - 0.2955)
Nationwide Cohort,339308,2075,CatBoost,Recall_Sensitivity,0.45212411446428064,0.44127178211168894,0.46118696006223403,0.4521 (0.4413 - 0.4612)
Nationwide Cohort,339308,2075,CatBoost,Specificity,0.8343077116741453,0.831410958435321,0.8374930401665744,0.8343 (0.8314 - 0.8375)
Nationwide Cohort,339308,2075,CatBoost,Brier_Score,0.20791740476025375,0.2068123943238607,0.20905457504455438,0.2079 (0.2068 - 0.2091)
Nationwide Cohort,339308,2075,Random Forest,ROC_AUC,0.6712425933382039,0.6657271585986928,0.6776386718542708,0.6712 (0.6657 - 0.6776)
Nationwide Cohort,339308,2075,Random Forest,PR_AUC,0.2366650437724973,0.23045675477678085,0.2446060722081185,0.2367 (0.2305 - 0.2446)
Nationwide Cohort,339308,2075,Random Forest,F1_Score,0.300397881119306,0.2948310363825288,0.3067107043946653,0.3004 (0.2948 - 0.3067)
Nationwide Cohort,339308,2075,Random Forest,Accuracy,0.6486736317821462,0.6449828328077569,0.6525061890306799,0.6487 (0.6450 - 0.6525)
Nationwide Cohort,339308,2075,Random Forest,Precision,0.20222548102997343,0.1978497557118834,0.2068691280794601,0.2022 (0.1978 - 0.2069)
Nationwide Cohort,339308,2075,Random Forest,Recall_Sensitivity,0.5838531639149368,0.5748663096336564,0.5941061592002338,0.5839 (0.5749 - 0.5941)
Nationwide Cohort,339308,2075,Random Forest,Specificity,0.6582894928536034,0.6540582228266583,0.6622118904070505,0.6583 (0.6541 - 0.6622)
Nationwide Cohort,339308,2075,Random Forest,Brier_Score,0.16432787626852885,0.1635589719484287,0.1651120913424233,0.1643 (0.1636 - 0.1651)
Nationwide Cohort,339308,2075,Gradient Boosting,ROC_AUC,0.7105420258998545,0.704165564989185,0.7166622969793823,0.7105 (0.7042 - 0.7167)
Nationwide Cohort,339308,2075,Gradient Boosting,PR_AUC,0.29381671417498834,0.28562111791580647,0.30281890544820195,0.2938 (0.2856 - 0.3028)
Nationwide Cohort,339308,2075,Gradient Boosting,F1_Score,0.3407990787831771,0.3330875832790256,0.34941661559748566,0.3408 (0.3331 - 0.3494)
Nationwide Cohort,339308,2075,Gradient Boosting,Accuracy,0.7858079632194749,0.7828224927057853,0.7891341988152427,0.7858 (0.7828 - 0.7891)
Nationwide Cohort,339308,2075,Gradient Boosting,Precision,0.2828739057230473,0.2755521928287006,0.2910175554029807,0.2829 (0.2756 - 0.2910)
Nationwide Cohort,339308,2075,Gradient Boosting,Recall_Sensitivity,0.4285864173585591,0.41828491508393495,0.437963845545468,0.4286 (0.4183 - 0.4380)
Nationwide Cohort,339308,2075,Gradient Boosting,Specificity,0.8388036431476904,0.8360444636720494,0.8420416753964832,0.8388 (0.8360 - 0.8420)
Nationwide Cohort,339308,2075,Gradient Boosting,Brier_Score,0.2135309221552766,0.21236147169470487,0.21461077121095423,0.2135 (0.2124 - 0.2146)
Nationwide Cohort,339308,2075,Logistic Regression,ROC_AUC,0.7118674945441161,0.7059355698359832,0.7171730308517552,0.7119 (0.7059 - 0.7172)
Nationwide Cohort,339308,2075,Logistic Regression,PR_AUC,0.2942039585273683,0.2861249432416445,0.30366113372927733,0.2942 (0.2861 - 0.3037)
Nationwide Cohort,339308,2075,Logistic Regression,F1_Score,0.3434992732128427,0.33617497249336753,0.3506107252594778,0.3435 (0.3362 - 0.3506)
Nationwide Cohort,339308,2075,Logistic Regression,Accuracy,0.7732580089004155,0.7706496271845804,0.7766364091833426,0.7733 (0.7706 - 0.7766)
Nationwide Cohort,339308,2075,Logistic Regression,Precision,0.2743881878398572,0.26747509353281695,0.28098492047245754,0.2744 (0.2675 - 0.2810)
Nationwide Cohort,339308,2075,Logistic Regression,Recall_Sensitivity,0.45917770127956603,0.4479238077684362,0.470321755404745,0.4592 (0.4479 - 0.4703)
Nationwide Cohort,339308,2075,Logistic Regression,Specificity,0.8198531693251364,0.8169939055247017,0.8234184795709469,0.8199 (0.8170 - 0.8234)
Nationwide Cohort,339308,2075,Logistic Regression,Brier_Score,0.21024565589181912,0.20890589439051158,0.2115701769370505,0.2102 (0.2089 - 0.2116)
Texas Cohort,222953,4106,LightGBM,ROC_AUC,0.7101040498843861,0.7038899133814175,0.716786674854367,0.7101 (0.7039 - 0.7168)
Texas Cohort,222953,4106,LightGBM,PR_AUC,0.34712083966843515,0.3356989910567698,0.3594654176177644,0.3471 (0.3357 - 0.3595)
Texas Cohort,222953,4106,LightGBM,F1_Score,0.37708949275133236,0.3688171212113271,0.3860292109453241,0.3771 (0.3688 - 0.3860)
Texas Cohort,222953,4106,LightGBM,Accuracy,0.7318638290237941,0.7277898006324146,0.7362724540826624,0.7319 (0.7278 - 0.7363)
Texas Cohort,222953,4106,LightGBM,Precision,0.2929248284933431,0.28529133899179787,0.3007057032640414,0.2929 (0.2853 - 0.3007)
Texas Cohort,222953,4106,LightGBM,Recall_Sensitivity,0.5291690891337113,0.5180493708115917,0.5401934374908965,0.5292 (0.5180 - 0.5402)
Texas Cohort,222953,4106,LightGBM,Specificity,0.7685867248280931,0.76425667946526,0.7727347356396173,0.7686 (0.7643 - 0.7727)
Texas Cohort,222953,4106,LightGBM,Brier_Score,0.19650948986304606,0.19486298352028225,0.19790459274074387,0.1965 (0.1949 - 0.1979)
Texas Cohort,222953,4106,XGBoost,ROC_AUC,0.7111732172188932,0.7045348001057211,0.7178851110676893,0.7112 (0.7045 - 0.7179)
Texas Cohort,222953,4106,XGBoost,PR_AUC,0.3491918910027368,0.3377504474024855,0.36070698043002725,0.3492 (0.3378 - 0.3607)
Texas Cohort,222953,4106,XGBoost,F1_Score,0.37898797302882126,0.36892119361943815,0.3872071355073659,0.3790 (0.3689 - 0.3872)
Texas Cohort,222953,4106,XGBoost,Accuracy,0.7466568365813729,0.7426380884034894,0.7509374088941715,0.7467 (0.7426 - 0.7509)
Texas Cohort,222953,4106,XGBoost,Precision,0.30367053666878213,0.2951873825642304,0.31168697827085357,0.3037 (0.2952 - 0.3117)
Texas Cohort,222953,4106,XGBoost,Recall_Sensitivity,0.5040323521223657,0.49030779031886407,0.5149511715508335,0.5040 (0.4903 - 0.5150)
Texas Cohort,222953,4106,XGBoost,Specificity,0.7906129835479692,0.7868792428464859,0.794949633204018,0.7906 (0.7869 - 0.7949)
Texas Cohort,222953,4106,XGBoost,Brier_Score,0.20299814673158217,0.20160432550787885,0.20437538829283444,0.2030 (0.2016 - 0.2044)
Texas Cohort,222953,4106,CatBoost,ROC_AUC,0.7139351025330305,0.7076625044589704,0.7203440315684164,0.7139 (0.7077 - 0.7203)
Texas Cohort,222953,4106,CatBoost,PR_AUC,0.34694486306539113,0.33487629882788766,0.3602910972528103,0.3469 (0.3349 - 0.3603)
Texas Cohort,222953,4106,CatBoost,F1_Score,0.37864926698371376,0.36818838128410214,0.38728913643849683,0.3786 (0.3682 - 0.3873)
Texas Cohort,222953,4106,CatBoost,Accuracy,0.7604350653719361,0.756205848713866,0.7646834563028414,0.7604 (0.7562 - 0.7647)
Texas Cohort,222953,4106,CatBoost,Precision,0.31440376267805026,0.3053697561678026,0.32400799304083844,0.3144 (0.3054 - 0.3240)
Texas Cohort,222953,4106,CatBoost,Recall_Sensitivity,0.47593651842889295,0.4627133035415126,0.486716162189722,0.4759 (0.4627 - 0.4867)
Texas Cohort,222953,4106,CatBoost,Specificity,0.8119782043033825,0.8080339892353183,0.8158946932991785,0.8120 (0.8080 - 0.8159)
Texas Cohort,222953,4106,CatBoost,Brier_Score,0.2089030701497613,0.20743211024646258,0.21021915132150698,0.2089 (0.2074 - 0.2102)
Texas Cohort,222953,4106,Random Forest,ROC_AUC,0.6729935001735217,0.6662356552825068,0.6791621210566557,0.6730 (0.6662 - 0.6792)
Texas Cohort,222953,4106,Random Forest,PR_AUC,0.2834056158671521,0.27428226774415787,0.2933562588727235,0.2834 (0.2743 - 0.2934)
Texas Cohort,222953,4106,Random Forest,F1_Score,0.3337661181006649,0.32611355225521654,0.34102583730050545,0.3338 (0.3261 - 0.3410)
Texas Cohort,222953,4106,Random Forest,Accuracy,0.6535083312776121,0.6491388396761679,0.6579696575542149,0.6535 (0.6491 - 0.6580)
Texas Cohort,222953,4106,Random Forest,Precision,0.2366918234467252,0.23027987708231118,0.24295560610629405,0.2367 (0.2303 - 0.2430)
Texas Cohort,222953,4106,Random Forest,Recall_Sensitivity,0.5658879359306341,0.5537784642428841,0.5787140263149507,0.5659 (0.5538 - 0.5787)
Texas Cohort,222953,4106,Random Forest,Specificity,0.6693838268175897,0.6644025146290601,0.6736019123862393,0.6694 (0.6644 - 0.6736)
Texas Cohort,222953,4106,Random Forest,Brier_Score,0.22928081506819656,0.22868376921618533,0.22984170580984387,0.2293 (0.2287 - 0.2298)
Texas Cohort,222953,4106,Gradient Boosting,ROC_AUC,0.7012113552199704,0.6945824590250244,0.7072840426771098,0.7012 (0.6946 - 0.7073)
Texas Cohort,222953,4106,Gradient Boosting,PR_AUC,0.3161381614482733,0.3065405622804224,0.32700909248797233,0.3161 (0.3065 - 0.3270)
Texas Cohort,222953,4106,Gradient Boosting,F1_Score,0.3625575232475727,0.3529456289907032,0.37045946247942746,0.3626 (0.3529 - 0.3705)
Texas Cohort,222953,4106,Gradient Boosting,Accuracy,0.7277025632975264,0.7233701868089973,0.7317872440627032,0.7277 (0.7234 - 0.7318)
Texas Cohort,222953,4106,Gradient Boosting,Precision,0.28283945387896525,0.27410723891717453,0.2903044685535877,0.2828 (0.2741 - 0.2903)
Texas Cohort,222953,4106,Gradient Boosting,Recall_Sensitivity,0.5048945692607505,0.4935305854755141,0.5154036009174994,0.5049 (0.4935 - 0.5154)
Texas Cohort,222953,4106,Gradient Boosting,Specificity,0.7680687416909342,0.7639438238684587,0.7719471740674003,0.7681 (0.7639 - 0.7719)
Texas Cohort,222953,4106,Gradient Boosting,Brier_Score,0.21763556120104385,0.216660358116854,0.21865298353701978,0.2176 (0.2167 - 0.2187)
Texas Cohort,222953,4106,Logistic Regression,ROC_AUC,0.7131227786655367,0.7069667268421096,0.7193244067021939,0.7131 (0.7070 - 0.7193)
Texas Cohort,222953,4106,Logistic Regression,PR_AUC,0.3357757692181137,0.3248110364327132,0.3468651839257995,0.3358 (0.3248 - 0.3469)
Texas Cohort,222953,4106,Logistic Regression,F1_Score,0.37844210639544584,0.3694293172924409,0.385430285469824,0.3784 (0.3694 - 0.3854)
Texas Cohort,222953,4106,Logistic Regression,Accuracy,0.7367768159494068,0.7329472315041151,0.7407856966652464,0.7368 (0.7329 - 0.7408)
Texas Cohort,222953,4106,Logistic Regression,Precision,0.2966760102800316,0.2895369837282664,0.302956792525365,0.2967 (0.2895 - 0.3030)
Texas Cohort,222953,4106,Logistic Regression,Recall_Sensitivity,0.5224712875048442,0.5121149950848034,0.5329273228683512,0.5225 (0.5121 - 0.5329)
Texas Cohort,222953,4106,Logistic Regression,Specificity,0.7756028980566657,0.7714348639105514,0.7796006526471387,0.7756 (0.7714 - 0.7796)
Texas Cohort,222953,4106,Logistic Regression,Brier_Score,0.20890522732176448,0.20727262689336404,0.21048336447575855,0.2089 (0.2073 - 0.2105)
