Threshold,ROC_AUC,PR_AUC,F1_Score,Accuracy,Precision,Recall,Recall_Sensitivity,Specificity,Brier_Score,TP,TN,FP,FN,Cohort,Subgroup,Cohort Size,Num Features,Model
0.4214819073677063,0.6743360202528644,0.5044634881487016,0.5183195856512565,0.6019971469329529,0.42152886115444616,0.672808764940239,0.672808764940239,0.5689374564054871,0.21529153848698618,1351,2447,1854,657,Nationwide Cohort,Heart Failure (hf),31542,2075,XGBoost
0.3911151587963104,0.6312875677017575,0.4448016798228419,0.4924406047516198,0.553019495958155,0.3855693348365276,0.6812749003984063,0.6812749003984063,0.4931411299697745,0.24459066318735057,1368,2121,2180,640,Nationwide Cohort,Heart Failure (hf),31542,2075,Standard MLP
0.45937323570251465,0.541526812999108,0.3509001105495383,0.4826338639652677,0.3200190204469805,0.31842775302355186,0.9965139442231076,0.9965139442231076,0.0041850732387816785,0.24691717743416042,2001,18,4283,7,Nationwide Cohort,Heart Failure (hf),31542,2075,Standard Transformer
0.25636908411979675,0.5316248954426424,0.3390573918786808,0.48241811175337185,0.3187509906482802,0.318138500635324,0.9975099601593626,0.9975099601593626,0.001860032550569635,0.2880857858181805,2003,8,4293,5,Nationwide Cohort,Heart Failure (hf),31542,2075,SAINT Transformer
0.49355006217956543,0.5373655343749392,0.344989864186758,0.419921875,0.5292439372325249,0.3454370179948586,0.5353585657370518,0.5353585657370518,0.5263892118112067,0.24806247717083674,1075,2264,2037,933,Nationwide Cohort,Heart Failure (hf),31542,2075,HIR-M3 Transformer
0.2801833536087263,0.6372008112964826,0.33693821611778413,0.4139780440794435,0.46958434466019416,0.279064512484465,0.8014276443867618,0.8014276443867618,0.3683429023955652,0.18115387647746262,2470,3721,6381,612,Nationwide Cohort,Hypertension (hyp),65916,2075,Random Forest
0.3893204386404552,0.6723309009941555,0.39879744479634194,0.4366765830854229,0.5978458737864077,0.3246445497630332,0.6667748215444517,0.6667748215444517,0.5768164719857454,0.19887632850631065,2055,5827,4275,1027,Nationwide Cohort,Hypertension (hyp),65916,2075,LightGBM
0.43564523227107205,0.6901975257949705,0.42034203013255933,0.45059529866693804,0.5904884708737864,0.32824314306894,0.718364698247891,0.718364698247891,0.5514749554543654,0.21306919550131412,2214,5571,4531,868,Nationwide Cohort,Hypertension (hyp),65916,2075,CatBoost
0.43934205174446106,0.6834159194644219,0.41378064435781114,0.43992971667032726,0.6131674757281553,0.33250332005312083,0.6499026606099935,0.6499026606099935,0.6019600079192239,0.20669616626010096,2003,6081,4021,1079,Nationwide Cohort,Hypertension (hyp),65916,2075,XGBoost
0.46297498920749347,0.6815055865602393,0.3967693717264186,0.44449103679630986,0.5980734223300971,0.3283258479169893,0.6878650227125244,0.6878650227125244,0.5706790734508018,0.21980125298752182,2120,5765,4337,962,Nationwide Cohort,Hypertension (hyp),65916,2075,Gradient Boosting
0.43118185526081176,0.6617095181388641,0.37498005345955643,0.4329533678756477,0.5849514563106796,0.31805724725943973,0.6778066190785205,0.6778066190785205,0.556622450999802,0.22645642742093686,2089,5623,4479,993,Nationwide Cohort,Hypertension (hyp),65916,2075,Logistic Regression
0.40929821133613586,0.641206931350838,0.3499675958114836,0.41645244215938304,0.5695540048543689,0.30483215414722264,0.6570408825438028,0.6570408825438028,0.5428627994456543,0.22497719341350286,2025,5484,4618,1057,Nationwide Cohort,Hypertension (hyp),65916,2075,Standard MLP
0.4832444190979004,0.5713395173256148,0.28385286108502084,0.38061383735044213,0.45813106796116504,0.25970184571699007,0.7121998702141467,0.7121998702141467,0.3806176994654524,0.24744856484237238,2195,3845,6257,887,Nationwide Cohort,Hypertension (hyp),65916,2075,Standard Transformer
0.3939809203147888,0.5697147370667344,0.28498112620485083,0.3796702278762428,0.23809162621359223,0.23445961406452598,0.9974042829331603,0.9974042829331603,0.006434369431795684,0.38243690848438266,3074,65,10037,8,Nationwide Cohort,Hypertension (hyp),65916,2075,SAINT Transformer
0.4745456576347351,0.5676967899520928,0.2799713949307818,0.384446878422782,0.3179611650485437,0.24362311296199896,0.9110966904607398,0.9110966904607398,0.13700257374777272,0.2547750288954717,2808,1384,8718,274,Nationwide Cohort,Hypertension (hyp),65916,2075,HIR-M3 Transformer
0.25637658879642156,0.5884716114262907,0.49944415086659694,0.5949207945687705,0.4482876712328767,0.42924528301886794,0.9688779688779688,0.9688779688779688,0.07416127133608005,0.23911786246025668,1183,126,1573,38,Nationwide Cohort,Diabetes + Heart Failure (d+hf),14596,2075,Random Forest
0.16773127964996015,0.6044592401272801,0.5189429104663172,0.5972258571054698,0.47294520547945207,0.43884615384615383,0.9344799344799345,0.9344799344799345,0.14125956444967627,0.2526599586815425,1141,240,1459,80,Nationwide Cohort,Diabetes + Heart Failure (d+hf),14596,2075,LightGBM
3.0868146264377057e-06,0.5900970797969033,0.5006240622109923,0.5891172914147521,0.41815068493150687,0.4179821551132464,0.9975429975429976,0.9975429975429976,0.0017657445556209534,0.280773581984811,1218,3,1696,3,Nationwide Cohort,Diabetes + Heart Failure (d+hf),14596,2075,Logistic Regression
0.39845918166411953,0.6279031988272719,0.5455204675417,0.5899322931998823,0.522945205479452,0.46047794117647056,0.8206388206388207,0.8206388206388207,0.3090052972336669,0.2356658996071027,1002,525,1174,219,Nationwide Cohort,Diabetes + Heart Failure (d+hf),14596,2075,Gradient Boosting
