Dataset,Method,Feature Name,Score
Complete Cohort,Variance Threshold,ACS_PCT_HH_LIMIT_ENGLISH,1.0
Complete Cohort,Variance Threshold,ACS_PCT_POV_NHPI,1.0
Complete Cohort,Variance Threshold,ACS_PCT_POV_ASIAN,1.0
Complete Cohort,Variance Threshold,ACS_PCT_HH_CELLULAR_ONLY,1.0
Complete Cohort,Variance Threshold,ACS_PCT_HH_NO_COMP_DEV,1.0
Complete Cohort,Variance Threshold,ACS_PCT_HH_ABOVE65,1.0
Complete Cohort,Variance Threshold,ACS_PCT_HH_SAT_INTERNET,1.0
Complete Cohort,Variance Threshold,ACS_PCT_GRANDP_RESPS_NO_P,1.0
Complete Cohort,Variance Threshold,ACS_PCT_HEALTH_INC_BELOW137,1.0
Complete Cohort,Variance Threshold,ACS_PCT_HH_1FAM_FOOD_STMP,1.0
Complete Cohort,Variance Threshold,canc,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_GRANDP_RESPS_P,0.9999999999999998
Complete Cohort,Variance Threshold,depre,0.9999999999999998
Complete Cohort,Variance Threshold,dementia,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_HEALTH_INC_ABOVE400,0.9999999999999998
Complete Cohort,Variance Threshold,fed,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_HH_NO_FD_STMP_BLW_POV,0.9999999999999998
Complete Cohort,Variance Threshold,elix_swiss_ageadj,0.9999999999999998
Complete Cohort,Variance Threshold,elix_quan_ageadj,0.9999999999999998
Complete Cohort,Variance Threshold,elix_quan_score,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_INC50,0.9999999999999998
Complete Cohort,Variance Threshold,charlson_score,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_PERSON_INC_ABOVE200,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_POV_MULTI,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_POSTHS_ED,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_VET_BACHELOR,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_GRANDP_NO_RESPS,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_HH_PC_ONLY,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_LT_HS,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_HS_GRADUATE,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_HH_BROADBAND_ONLY,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_HH_DIAL_INTERNET_ONLY,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_HH_INTERNET,0.9999999999999998
Complete Cohort,Variance Threshold,valv,0.9999999999999998
Complete Cohort,Variance Threshold,rheumd,0.9999999999999998
Complete Cohort,Variance Threshold,hypunc,0.9999999999999998
Complete Cohort,Variance Threshold,ACS_PCT_HH_TABLET,0.9999999999999998
Complete Cohort,Variance Threshold,charlson_survival_10yr,0.9999999999999997
Complete Cohort,Variance Threshold,psycho,0.9999999999999997
Complete Cohort,Variance Threshold,ACS_PCT_HH_TABLET_ONLY,0.9999999999999997
Complete Cohort,Variance Threshold,ACS_PCT_HH_SMARTPHONE,0.9999999999999997
Complete Cohort,Variance Threshold,ACS_PCT_PERSON_INC_100_124,0.9999999999999997
Complete Cohort,Variance Threshold,ACS_TOT_GRANDCHILDREN_GP,0.9999999999999997
Complete Cohort,Variance Threshold,ACS_PCT_HH_OTHER_COMP,0.9999999999999997
Complete Cohort,Variance Threshold,ACS_PCT_VET_HS,0.9999999999999997
Complete Cohort,Variance Threshold,ACS_PCT_HEALTH_INC_138_199,0.9999999999999997
Complete Cohort,Variance Threshold,obes,0.9999999999999997
Complete Cohort,Variance Threshold,POP_URB,0.9999999999999994
Complete Cohort,Variance Threshold,wloss,0.9999999999999994
Complete Cohort,Variance Threshold,ACS_PCT_INC50_ABOVE65,0.9999999999999994
Complete Cohort,Variance Threshold,ACS_PCT_POV_HISPANIC,0.9999999999999994
Complete Cohort,Variance Threshold,ami,0.9999999999999994
Complete Cohort,Variance Threshold,hypothy,0.9999999999999992
Complete Cohort,Variance Threshold,aids,0.9999999999999992
Complete Cohort,Variance Threshold,pcd,0.9999999999999992
Complete Cohort,Variance Threshold,pvd,0.9999999999999987
Complete Cohort,Lasso (L1 LogReg),Days_Cared_For,0.9613135969338569
Complete Cohort,Lasso (L1 LogReg),elix_quan_score,0.18283030051347934
Complete Cohort,Lasso (L1 LogReg),charlson_score,0.12701767458985
Complete Cohort,Lasso (L1 LogReg),Age,-0.11672889063902123
Complete Cohort,Lasso (L1 LogReg),chf,0.11569542009427304
Complete Cohort,Lasso (L1 LogReg),elix_swiss_ageadj,-0.11441996379376622
Complete Cohort,Lasso (L1 LogReg),canc,0.08387974262793554
Complete Cohort,Lasso (L1 LogReg),charlson_survival_10yr,-0.07871559188380912
Complete Cohort,Lasso (L1 LogReg),hypunc,-0.07021086707928371
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_BACHELOR_DGR,-0.06133996472507916
Complete Cohort,Lasso (L1 LogReg),ld,0.06076251002928844
Complete Cohort,Lasso (L1 LogReg),dementia,-0.060148313298291844
Complete Cohort,Lasso (L1 LogReg),charlson_ageadj,-0.05516770119808288
Complete Cohort,Lasso (L1 LogReg),carit,0.044435895223161166
Complete Cohort,Lasso (L1 LogReg),copd,0.04172337152659954
Complete Cohort,Lasso (L1 LogReg),Asian,-0.03892748126100779
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_HH_1FAM_FOOD_STMP,-0.03503228457812667
Complete Cohort,Lasso (L1 LogReg),Black_or_African_American,-0.03461573757943755
Complete Cohort,Lasso (L1 LogReg),valv,0.033370827703985396
Complete Cohort,Lasso (L1 LogReg),hypothy,-0.03213849648089163
Complete Cohort,Lasso (L1 LogReg),ami,0.028815777713495243
Complete Cohort,Lasso (L1 LogReg),fed,0.026711819363435144
Complete Cohort,Lasso (L1 LogReg),metacanc,-0.0257474821569743
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_VET_POV_18_64,-0.02549479654706656
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_POV_AIAN,-0.02496482052157159
Complete Cohort,Lasso (L1 LogReg),hp,-0.02464794837385117
Complete Cohort,Lasso (L1 LogReg),rend,0.02358155391825527
Complete Cohort,Lasso (L1 LogReg),pvd,0.023504082632191906
Complete Cohort,Lasso (L1 LogReg),White,0.023272909197401524
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_HH_SAT_INTERNET,-0.02277727812570906
Complete Cohort,Lasso (L1 LogReg),psycho,-0.02266988183676071
Complete Cohort,Lasso (L1 LogReg),ACS_TOT_GRANDCHILDREN_GP,-0.022354699919209218
Complete Cohort,Lasso (L1 LogReg),wloss,0.02221087381587707
Complete Cohort,Lasso (L1 LogReg),Hispanic_or_Latino,0.02202160355993968
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_LT_HS,0.020427653272715014
Complete Cohort,Lasso (L1 LogReg),POP_URB,0.019978594621596284
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_CHILDREN_GRANDPARENT,0.017751509335179858
Complete Cohort,Lasso (L1 LogReg),ond,-0.016851354444865088
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_HH_SMARTPHONE_ONLY,-0.016540064849410133
Complete Cohort,Lasso (L1 LogReg),obes,-0.0165370294239444
Complete Cohort,Lasso (L1 LogReg),alcohol,-0.015353377309846263
Complete Cohort,Lasso (L1 LogReg),rheumd,-0.01523360626816653
Complete Cohort,Lasso (L1 LogReg),hypc,0.014781410907528027
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_HEALTH_INC_200_399,-0.014332034896509319
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_VET_BACHELOR,0.01389470559895876
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_POV_BLACK,0.013085502113653238
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_HH_OTHER_COMP,-0.013057544425277632
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_HH_TABLET,0.012812385476946646
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_GRANDP_RESPS_P,0.011645631484323647
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_PERSON_INC_125_199,-0.009665531129587917
Complete Cohort,Lasso (L1 LogReg),ACS_PCT_HH_TABLET_ONLY,0.008417406626197492
Complete Cohort,Lasso (L1 LogReg),American_Indian_or_Alaska_Native,0.007671250463038257
Complete Cohort,Lasso (L1 LogReg),pcd,0.0075811219882279905
